frame_index,imgid,timestamp,image_path,ref_x_enu_m,ref_y_enu_m,raw_x_px,raw_y_px,aligned_x_m,aligned_y_m,ref_x_rel_m,ref_y_rel_m,delta_x_img_px,delta_y_img_px,feature_dx_px,feature_dy_px,keypoints_prev,keypoints_curr,good_matches,ransac_inliers,inlier_ratio,homography_success,tracking_status,method_name,pair_from_frame_index,pair_to_frame_index,imgid_sync,image_path_sync,image_filename,timestamp_sync,lat,lon,alt,x_enu_m,y_enu_m,z_enu_m,reference_type,fix_type,num_sat,eph_m,epv_m,vel_n_m_s,vel_e_m_s,vel_d_m_s,has_reference,height_used_m,yaw_used_rad,yaw_used_deg,meters_per_px_x,meters_per_px_y,delta_east_m,delta_north_m,estimated_x_enu_m,estimated_y_enu_m,confidence,position_error_m,aligned_error_m
226,227,14520554,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00227.jpg,1.164900206727907,0.4266306385397911,66.87777709960938,-136.19814682006836,1.1447520942960991,0.27257447278818225,1.164900206727907,0.4266306385397911,-0.0,-0.0,0.0,0.0,2000,2000,1372,1075,0.7835276967930029,True,ok,orb_metric_scaling_pinhole_altitude_heading,225.0,226.0,227,data/raw/zurich_mav_sample/MAV_Images/00227.jpg,00227.jpg,14520554,47.384361,8.5451938,466.629,1.164900206727907,0.4266306385397911,1.718999999999994,onboard_gps,3,6,8.782000542,1.29e-43,0.759999991,0.620000005,0.509999991,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.742921288831245,-7.580659644239105,0.7835276967930029,8.412068138838071,0.15536810689665995
227,228,14553887,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00228.jpg,1.164900206727907,0.4266306385397911,66.87777709960938,-136.19814682006836,1.1447520942960991,0.27257447278818225,1.164900206727907,0.4266306385397911,-0.0,-0.0,0.0,0.0,2000,2000,1617,1590,0.9833024118738404,True,ok,orb_metric_scaling_pinhole_altitude_heading,226.0,227.0,228,data/raw/zurich_mav_sample/MAV_Images/00228.jpg,00228.jpg,14553887,47.384361,8.5451938,466.629,1.164900206727907,0.4266306385397911,1.718999999999994,onboard_gps,3,6,8.782000542,1.29e-43,0.759999991,0.620000005,0.509999991,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.742921288831245,-7.580659644239105,0.9833024118738404,8.412068138838071,0.15536810689665995
228,229,14588057,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00229.jpg,1.1730972607037984,0.5377201251685619,66.87777709960938,-136.19814682006836,1.1447520942960991,0.27257447278818225,1.1730972607037984,0.5377201251685619,-0.0,-0.0,0.0,0.0,2000,2000,1528,1494,0.9777486910994764,True,ok,orb_metric_scaling_pinhole_altitude_heading,227.0,228.0,229,data/raw/zurich_mav_sample/MAV_Images/00229.jpg,00229.jpg,14588057,47.384362,8.5451939,466.53,1.1730972607037984,0.5377201251685619,1.6199999999999477,onboard_gps,3,6,8.74600029,1.29e-43,0.789999962,0.370000005,0.769999981,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.742921288831245,-7.580659644239105,0.9777486910994764,8.515402845189938,0.26665645582827596
229,230,14621390,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00230.jpg,1.1730972607037984,0.5377201251685619,66.87777709960938,-136.19814682006836,1.1447520942960991,0.27257447278818225,1.1730972607037984,0.5377201251685619,-0.0,-0.0,0.0,0.0,2000,2000,1546,1508,0.9754204398447608,True,ok,orb_metric_scaling_pinhole_altitude_heading,228.0,229.0,230,data/raw/zurich_mav_sample/MAV_Images/00230.jpg,00230.jpg,14621390,47.384362,8.5451939,466.53,1.1730972607037984,0.5377201251685619,1.6199999999999477,onboard_gps,3,6,8.74600029,1.29e-43,0.789999962,0.370000005,0.769999981,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.742921288831245,-7.580659644239105,0.9754204398447608,8.515402845189938,0.26665645582827596
230,231,14654723,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00231.jpg,1.1730972607037984,0.5377201251685619,66.87777709960938,-136.19814682006836,1.1447520942960991,0.27257447278818225,1.1730972607037984,0.5377201251685619,-0.0,-0.0,0.0,0.0,2000,2000,1605,1579,0.9838006230529596,True,ok,orb_metric_scaling_pinhole_altitude_heading,229.0,230.0,231,data/raw/zurich_mav_sample/MAV_Images/00231.jpg,00231.jpg,14654723,47.384362,8.5451939,466.53,1.1730972607037984,0.5377201251685619,1.6199999999999477,onboard_gps,3,6,8.74600029,1.29e-43,0.789999962,0.370000005,0.769999981,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.742921288831245,-7.580659644239105,0.9838006230529596,8.515402845189938,0.26665645582827596
231,232,14688056,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00232.jpg,1.1730972607037984,0.5377201251685619,67.87777709960938,-136.19814682006836,1.1351243393123738,0.27911905485741184,1.1730972607037984,0.5377201251685619,1.0,-0.0,-1.0,0.0,2000,2000,1348,1247,0.9250741839762612,True,ok,orb_metric_scaling_pinhole_altitude_heading,230.0,231.0,232,data/raw/zurich_mav_sample/MAV_Images/00232.jpg,00232.jpg,14688056,47.384362,8.5451939,466.53,1.1730972607037984,0.5377201251685619,1.6199999999999477,onboard_gps,3,6,8.74600029,1.29e-43,0.789999962,0.370000005,0.769999981,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.05596659235931912,-0.0,3.798887881190564,-7.580659644239105,0.9250741839762612,8.532459578747735,0.2613741692001559
232,233,14721389,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00233.jpg,1.1730972607037984,0.5377201251685619,67.87777709960938,-137.19814682006836,1.1416329583641431,0.28869390453459176,1.1730972607037984,0.5377201251685619,-0.0,-1.0,0.0,1.0,2000,2000,1433,1266,0.8834612700628053,True,ok,orb_metric_scaling_pinhole_altitude_heading,231.0,232.0,233,data/raw/zurich_mav_sample/MAV_Images/00233.jpg,00233.jpg,14721389,47.384362,8.5451939,466.53,1.1730972607037984,0.5377201251685619,1.6199999999999477,onboard_gps,3,6,8.74600029,1.29e-43,0.789999962,0.370000005,0.769999981,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.055659051325081005,3.798887881190564,-7.636318695564187,0.8834612700628053,8.585434585708652,0.2510060973063404
233,234,14754722,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00234.jpg,1.1730972607037984,0.5377201251685619,67.87777709960938,-137.19814682006836,1.1416329583641431,0.28869390453459176,1.1730972607037984,0.5377201251685619,-0.0,-0.0,0.0,0.0,2000,2000,1381,1225,0.8870383779869659,True,ok,orb_metric_scaling_pinhole_altitude_heading,232.0,233.0,234,data/raw/zurich_mav_sample/MAV_Images/00234.jpg,00234.jpg,14754722,47.384362,8.5451939,466.53,1.1730972607037984,0.5377201251685619,1.6199999999999477,onboard_gps,3,6,8.74600029,1.29e-43,0.789999962,0.370000005,0.769999981,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.798887881190564,-7.636318695564187,0.8870383779869659,8.585434585708652,0.2510060973063404
234,235,14796032,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00235.jpg,1.2109663290902972,0.5597263779491186,67.87777709960938,-137.19814682006836,1.1416329583641431,0.28869390453459176,1.2109663290902972,0.5597263779491186,-0.0,-0.0,0.0,0.0,2000,2000,1345,1249,0.9286245353159852,True,ok,orb_metric_scaling_pinhole_altitude_heading,233.0,234.0,235,data/raw/zurich_mav_sample/MAV_Images/00235.jpg,00235.jpg,14796032,47.3843622,8.5451944,466.64,1.2109663290902972,0.5597263779491186,1.7299999999999611,onboard_gps,3,6,8.707000732,1.29e-43,0.620000005,0.779999971,0.509999991,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.798887881190564,-7.636318695564187,0.9286245353159852,8.594910866721468,0.2797601078450009
235,236,14829365,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00236.jpg,1.2109663290902972,0.5597263779491186,67.87777709960938,-137.19814682006836,1.1416329583641431,0.28869390453459176,1.2109663290902972,0.5597263779491186,-0.0,-0.0,0.0,0.0,2000,2000,1422,1385,0.9739803094233472,True,ok,orb_metric_scaling_pinhole_altitude_heading,234.0,235.0,236,data/raw/zurich_mav_sample/MAV_Images/00236.jpg,00236.jpg,14829365,47.3843622,8.5451944,466.64,1.2109663290902972,0.5597263779491186,1.7299999999999611,onboard_gps,3,6,8.707000732,1.29e-43,0.620000005,0.779999971,0.509999991,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.798887881190564,-7.636318695564187,0.9739803094233472,8.594910866721468,0.2797601078450009
236,237,14862698,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00237.jpg,1.2109663290902972,0.5597263779491186,66.87777709960938,-137.19814682006836,1.1512607133478685,0.2821493224653622,1.2109663290902972,0.5597263779491186,-1.0,-0.0,1.0,0.0,2000,2000,1328,1188,0.8945783132530121,True,ok,orb_metric_scaling_pinhole_altitude_heading,235.0,236.0,237,data/raw/zurich_mav_sample/MAV_Images/00237.jpg,00237.jpg,14862698,47.3843622,8.5451944,466.64,1.2109663290902972,0.5597263779491186,1.7299999999999611,onboard_gps,3,6,8.707000732,1.29e-43,0.620000005,0.779999971,0.509999991,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.05596659235931912,0.0,3.742921288831245,-7.636318695564187,0.8945783132530121,8.578225385545574,0.2839256633032931
237,238,14896031,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00238.jpg,1.2109663290902972,0.5597263779491186,65.87777709960938,-137.19814682006836,1.1608884683315943,0.27560474039613214,1.2109663290902972,0.5597263779491186,-1.0,-0.0,1.0,0.0,2000,2000,1249,1178,0.9431545236188952,True,ok,orb_metric_scaling_pinhole_altitude_heading,236.0,237.0,238,data/raw/zurich_mav_sample/MAV_Images/00238.jpg,00238.jpg,14896031,47.3843622,8.5451944,466.64,1.2109663290902972,0.5597263779491186,1.7299999999999611,onboard_gps,3,6,8.707000732,1.29e-43,0.620000005,0.779999971,0.509999991,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.05596659235931912,0.0,3.686954696471926,-7.636318695564187,0.9431545236188952,8.56187323209535,0.28850112142582507
238,239,14929364,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00239.jpg,1.2109663290902972,0.5597263779491186,65.87777709960938,-138.19814682006836,1.1673970873833637,0.28517959007331206,1.2109663290902972,0.5597263779491186,-0.0,-1.0,0.0,1.0,2000,2000,1295,1005,0.7760617760617761,True,ok,orb_metric_scaling_pinhole_altitude_heading,237.0,238.0,239,data/raw/zurich_mav_sample/MAV_Images/00239.jpg,00239.jpg,14929364,47.3843622,8.5451944,466.64,1.2109663290902972,0.5597263779491186,1.7299999999999611,onboard_gps,3,6,8.707000732,1.29e-43,0.620000005,0.779999971,0.509999991,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.055659051325081005,3.686954696471926,-7.691977746889268,0.7760617760617761,8.61516914281339,0.27798240511917355
239,240,14962697,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00240.jpg,1.2109663290902972,0.5597263779491186,65.87777709960938,-138.19814682006836,1.1673970873833637,0.28517959007331206,1.2109663290902972,0.5597263779491186,-0.0,-0.0,0.0,0.0,2000,2000,1377,1202,0.8729121278140886,True,ok,orb_metric_scaling_pinhole_altitude_heading,238.0,239.0,240,data/raw/zurich_mav_sample/MAV_Images/00240.jpg,00240.jpg,14962697,47.3843622,8.5451944,466.64,1.2109663290902972,0.5597263779491186,1.7299999999999611,onboard_gps,3,6,8.707000732,1.29e-43,0.620000005,0.779999971,0.509999991,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.686954696471926,-7.691977746889268,0.8729121278140886,8.61516914281339,0.27798240511917355
240,241,14990721,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00241.jpg,1.1956109551829286,0.5153611321002245,65.87777709960938,-138.19814682006836,1.1673970873833637,0.28517959007331206,1.1956109551829286,0.5153611321002245,-0.0,-0.0,0.0,0.0,2000,2000,1287,1181,0.9176379176379176,True,ok,orb_metric_scaling_pinhole_altitude_heading,239.0,240.0,241,data/raw/zurich_mav_sample/MAV_Images/00241.jpg,00241.jpg,14990721,47.3843618,8.5451942,466.742,1.1956109551829286,0.5153611321002245,1.8319999999999936,onboard_gps,3,6,8.669000626,1.29e-43,0.449999988,0.509999991,0.539999962,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.686954696471926,-7.691977746889268,0.9176379176379176,8.577132685917384,0.23190421433449324
241,242,15024054,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00242.jpg,1.1956109551829286,0.5153611321002245,64.67770385742188,-139.6381492614746,1.1883235258464013,0.291113419161966,1.1956109551829286,0.5153611321002245,-1.2000732421875,-1.44000244140625,1.2000732421875,1.44000244140625,2000,2000,1290,1058,0.8201550387596899,True,ok,orb_metric_scaling_pinhole_altitude_heading,240.0,241.0,242,data/raw/zurich_mav_sample/MAV_Images/00242.jpg,00242.jpg,15024054,47.3843618,8.5451942,466.742,1.1956109551829286,0.5153611321002245,1.8319999999999936,onboard_gps,3,6,8.669000626,1.29e-43,0.449999988,0.509999991,0.539999962,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.06716400994683426,-0.08014916979447242,3.6197906865250915,-7.772126916683741,0.8201550387596899,8.634761463328747,0.22436609232318167
242,243,15057387,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00243.jpg,1.1956109551829286,0.5153611321002245,64.67770385742188,-140.6381492614746,1.1948321448981707,0.3006882688391461,1.1956109551829286,0.5153611321002245,-0.0,-1.0,0.0,1.0,2000,2000,1326,1201,0.9057315233785822,True,ok,orb_metric_scaling_pinhole_altitude_heading,241.0,242.0,243,data/raw/zurich_mav_sample/MAV_Images/00243.jpg,00243.jpg,15057387,47.3843618,8.5451942,466.742,1.1956109551829286,0.5153611321002245,1.8319999999999936,onboard_gps,3,6,8.669000626,1.29e-43,0.449999988,0.509999991,0.539999962,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.055659051325081005,3.6197906865250915,-7.827785968008822,0.9057315233785822,8.688196067303508,0.214674275976814
243,244,15090720,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00244.jpg,1.1956109551829286,0.5153611321002245,62.604095458984375,-142.7117576599121,1.2282926656185018,0.30697185720050424,1.1956109551829286,0.5153611321002245,-2.0736083984375,-2.0736083984375,2.0736083984375,2.0736083984375,2000,2000,1231,928,0.7538586515028433,True,ok,orb_metric_scaling_pinhole_altitude_heading,242.0,243.0,244,data/raw/zurich_mav_sample/MAV_Images/00244.jpg,00244.jpg,15090720,47.3843618,8.5451942,466.742,1.1956109551829286,0.5153611321002245,1.8319999999999936,onboard_gps,3,6,8.669000626,1.29e-43,0.449999988,0.509999991,0.539999962,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.11605279594821215,-0.11541507627675184,3.5037378905768795,-7.943201044285574,0.7538586515028433,8.767823221397402,0.21093644561864086
244,245,15124053,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00245.jpg,1.1956109551829286,0.5153611321002245,61.604095458984375,-143.7117576599121,1.244429039653997,0.3100021248084541,1.1956109551829286,0.5153611321002245,-1.0,-1.0,1.0,1.0,2000,2000,1277,1105,0.86530931871574,True,ok,orb_metric_scaling_pinhole_altitude_heading,243.0,244.0,245,data/raw/zurich_mav_sample/MAV_Images/00245.jpg,00245.jpg,15124053,47.3843618,8.5451942,466.742,1.1956109551829286,0.5153611321002245,1.8319999999999936,onboard_gps,3,6,8.669000626,1.29e-43,0.449999988,0.509999991,0.539999962,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.05596659235931912,-0.055659051325081005,3.4477712982175603,-7.998860095610655,0.86530931871574,8.807053384937577,0.21108180226463333
245,246,15157386,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00246.jpg,1.1956109551829286,0.5153611321002245,61.604095458984375,-145.15175247192383,1.2538014173219054,0.32378985866938503,1.1956109551829286,0.5153611321002245,-0.0,-1.4399948120117188,0.0,1.4399948120117188,2000,2000,1343,1235,0.9195830230826508,True,ok,orb_metric_scaling_pinhole_altitude_heading,244.0,245.0,246,data/raw/zurich_mav_sample/MAV_Images/00246.jpg,00246.jpg,15157386,47.3843618,8.5451942,466.742,1.1956109551829286,0.5153611321002245,1.8319999999999936,onboard_gps,3,6,8.669000626,1.29e-43,0.449999988,0.509999991,0.539999962,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.08014874514961062,3.4477712982175603,-8.079008840760265,0.9195830230826508,8.884560846836711,0.20021409213105143
246,247,15185446,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00247.jpg,1.2946418339270167,0.6703749448060989,61.028106689453125,-145.15175247192383,1.2593468960683298,0.3200202528962335,1.2946418339270167,0.6703749448060989,-0.57598876953125,-0.0,0.57598876953125,0.0,2000,2000,1233,1119,0.9075425790754258,True,ok,orb_metric_scaling_pinhole_altitude_heading,245.0,246.0,247,data/raw/zurich_mav_sample/MAV_Images/00247.jpg,00247.jpg,15185446,47.3843632,8.5451955,466.524,1.2946418339270167,0.6703749448060989,1.613999999999976,onboard_gps,3,6,8.634000778,1.29e-43,0.759999991,0.529999971,0.560000002,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.03223612866790128,0.0,3.415535169549659,-8.079008840760265,0.9075425790754258,9.002772082432173,0.3521280204438512
247,248,15218779,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00248.jpg,1.2946418339270167,0.6703749448060989,58.14810180664063,-146.15175247192383,1.2935834964837514,0.3107466742580638,1.2946418339270167,0.6703749448060989,-2.8800048828125,-1.0,2.8800048828125,1.0,2000,2000,1275,1145,0.8980392156862745,True,ok,orb_metric_scaling_pinhole_altitude_heading,246.0,247.0,248,data/raw/zurich_mav_sample/MAV_Images/00248.jpg,00248.jpg,15218779,47.3843632,8.5451955,466.524,1.2946418339270167,0.6703749448060989,1.613999999999976,onboard_gps,3,6,8.634000778,1.29e-43,0.759999991,0.529999971,0.560000002,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.1611840592692158,-0.055659051325081005,3.254351110280443,-8.134667892085346,0.8980392156862745,9.020489998182972,0.35962982781676295
248,249,15252112,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00249.jpg,1.2946418339270167,0.6703749448060989,56.074493408203125,-147.35174942016602,1.3213580130754974,0.30866556430753866,1.2946418339270167,0.6703749448060989,-2.0736083984375,-1.1999969482421875,2.0736083984375,1.1999969482421875,2000,2000,1202,977,0.8128119800332779,True,ok,orb_metric_scaling_pinhole_altitude_heading,247.0,248.0,249,data/raw/zurich_mav_sample/MAV_Images/00249.jpg,00249.jpg,15252112,47.3843632,8.5451955,466.524,1.2946418339270167,0.6703749448060989,1.613999999999976,onboard_gps,3,6,8.634000778,1.29e-43,0.759999991,0.529999971,0.560000002,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.11605279594821215,-0.06679069173215249,3.138298314332231,-8.201458583817498,0.8128119800332779,9.06137403363033,0.362694678991774
249,250,15285445,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00250.jpg,1.2946418339270167,0.6703749448060989,56.074493408203125,-147.35174942016602,1.3213580130754974,0.30866556430753866,1.2946418339270167,0.6703749448060989,-0.0,-0.0,0.0,0.0,2000,2000,1361,1280,0.940484937545922,True,ok,orb_metric_scaling_pinhole_altitude_heading,248.0,249.0,250,data/raw/zurich_mav_sample/MAV_Images/00250.jpg,00250.jpg,15285445,47.3843632,8.5451955,466.524,1.2946418339270167,0.6703749448060989,1.613999999999976,onboard_gps,3,6,8.634000778,1.29e-43,0.759999991,0.529999971,0.560000002,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.138298314332231,-8.201458583817498,0.940484937545922,9.06137403363033,0.362694678991774
250,251,15318778,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00251.jpg,1.2946418339270167,0.6703749448060989,54.874542236328125,-148.35174942016602,1.3394194680025135,0.31038723506131416,1.2946418339270167,0.6703749448060989,-1.199951171875,-1.0,1.199951171875,1.0,2000,2000,1306,1190,0.9111791730474732,True,ok,orb_metric_scaling_pinhole_altitude_heading,249.0,250.0,251,data/raw/zurich_mav_sample/MAV_Images/00251.jpg,00251.jpg,15318778,47.3843632,8.5451955,466.524,1.2946418339270167,0.6703749448060989,1.613999999999976,onboard_gps,3,6,8.634000778,1.29e-43,0.759999991,0.529999971,0.560000002,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.06715717808741539,-0.055659051325081005,3.0711411362448158,-8.25711763514258,0.9111791730474732,9.102531160955964,0.3627618884071127
